gross_shipping_cost,gross_revenue,city_name_en
6.72,1300.06,Baghdad
0.0,455.49,Al Quadisiya Governorate
0.0,905.79,Al Muthanna Governorate
0.0,1515.0,Al Anbar
0.0,39.0,Karbala
21.76,43.22,Basrah
0.0,78.6,Dhi Qar Governorate
5.44,470.0,Najaf
0.0,27.4,Wasit
0.0,439.0,Al Tamim
0.0,54.8,Maysan
0.0,1060.0,Diyala Governorate
0.0,918.0,Al Sulaymaniah
0.0,265.0,Erbil
